,M_Call_Name,M_Call_Arg,Receiver_var,File_Name,MethodName,M_Call_Arg_len,Swap_arg_listing,MethodClass
5226,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLenum ; <class 'str'>, GLsizei ; <class 'str'>, GLint ; <class 'str'>, GLsizei ; <class 'str'>, ",PFNGLCOMPRESSEDTEXIMAGE1DPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,8, GLsizei ; <class 'str'>  GLint ; <class 'str'>  GLsizei ; <class 'str'>  GLenum ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5227,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLsizei ; <class 'str'>, GLsizei ; <class 'str'>, GLsizei ; <class 'str'>, GLenum ; <class 'str'>, GLsizei ; <class 'str'>, ",PFNGLCOMPRESSEDTEXSUBIMAGE3DPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,12, GLsizei ; <class 'str'>  GLenum ; <class 'str'>  GLsizei ; <class 'str'>  GLsizei ; <class 'str'>  GLsizei ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5228,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLsizei ; <class 'str'>, GLsizei ; <class 'str'>, GLenum ; <class 'str'>, GLsizei ; <class 'str'>, ",PFNGLCOMPRESSEDTEXSUBIMAGE2DPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,10, GLsizei ; <class 'str'>  GLenum ; <class 'str'>  GLsizei ; <class 'str'>  GLsizei ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5229,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLsizei ; <class 'str'>, GLenum ; <class 'str'>, GLsizei ; <class 'str'>, ",PFNGLCOMPRESSEDTEXSUBIMAGE1DPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,8, GLsizei ; <class 'str'>  GLenum ; <class 'str'>  GLsizei ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5230,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, ",PFNGLGETCOMPRESSEDTEXIMAGEPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,4, GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5231,_link_function,"glActiveTextureARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glActiveTextureARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glActiveTextureARB ; <class 'str'>,
5232,_link_function,"glClientActiveTextureARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glClientActiveTextureARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glClientActiveTextureARB ; <class 'str'>,
5233,_link_function,"glMultiTexCoord1dARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1dARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1dARB ; <class 'str'>,
5234,_link_function,"glMultiTexCoord1dvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1dvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1dvARB ; <class 'str'>,
5235,_link_function,"glMultiTexCoord1fARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1fARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1fARB ; <class 'str'>,
5236,_link_function,"glMultiTexCoord1fvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1fvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1fvARB ; <class 'str'>,
5237,_link_function,"glMultiTexCoord1iARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1iARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1iARB ; <class 'str'>,
5238,_link_function,"glMultiTexCoord1ivARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1ivARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1ivARB ; <class 'str'>,
5239,_link_function,"glMultiTexCoord1sARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1sARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1sARB ; <class 'str'>,
5240,_link_function,"glMultiTexCoord1svARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord1svARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord1svARB ; <class 'str'>,
5241,_link_function,"glMultiTexCoord2dARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2dARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2dARB ; <class 'str'>,
5242,_link_function,"glMultiTexCoord2dvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2dvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2dvARB ; <class 'str'>,
5243,_link_function,"glMultiTexCoord2fARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2fARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2fARB ; <class 'str'>,
5244,_link_function,"glMultiTexCoord2fvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2fvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2fvARB ; <class 'str'>,
5245,_link_function,"glMultiTexCoord2iARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2iARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2iARB ; <class 'str'>,
5246,_link_function,"glMultiTexCoord2ivARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2ivARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2ivARB ; <class 'str'>,
5247,_link_function,"glMultiTexCoord2sARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2sARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2sARB ; <class 'str'>,
5248,_link_function,"glMultiTexCoord2svARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord2svARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord2svARB ; <class 'str'>,
5249,_link_function,"glMultiTexCoord3dARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3dARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3dARB ; <class 'str'>,
5250,_link_function,"glMultiTexCoord3dvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3dvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3dvARB ; <class 'str'>,
5251,_link_function,"glMultiTexCoord3fARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3fARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3fARB ; <class 'str'>,
5252,_link_function,"glMultiTexCoord3fvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3fvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3fvARB ; <class 'str'>,
5253,_link_function,"glMultiTexCoord3iARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3iARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3iARB ; <class 'str'>,
5254,_link_function,"glMultiTexCoord3ivARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3ivARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3ivARB ; <class 'str'>,
5255,_link_function,"glMultiTexCoord3sARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3sARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3sARB ; <class 'str'>,
5256,_link_function,"glMultiTexCoord3svARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord3svARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord3svARB ; <class 'str'>,
5257,_link_function,"glMultiTexCoord4dARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4dARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4dARB ; <class 'str'>,
5258,_link_function,"glMultiTexCoord4dvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4dvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4dvARB ; <class 'str'>,
5259,_link_function,"glMultiTexCoord4fARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4fARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4fARB ; <class 'str'>,
5260,_link_function,"glMultiTexCoord4fvARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4fvARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4fvARB ; <class 'str'>,
5261,_link_function,"glMultiTexCoord4iARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4iARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4iARB ; <class 'str'>,
5262,_link_function,"glMultiTexCoord4ivARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4ivARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4ivARB ; <class 'str'>,
5263,_link_function,"glMultiTexCoord4sARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4sARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4sARB ; <class 'str'>,
5264,_link_function,"glMultiTexCoord4svARB ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glMultiTexCoord4svARB,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glMultiTexCoord4svARB ; <class 'str'>,
5265,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>",PFNGLACTIVETEXTUREARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,2, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5266,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>",PFNGLCLIENTACTIVETEXTUREARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,2, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5267,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLdouble ; <class 'str'>",PFNGLMULTITEXCOORD1DARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLdouble ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5268,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD1DVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5269,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLfloat ; <class 'str'>",PFNGLMULTITEXCOORD1FARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLfloat ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5270,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD1FVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5271,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>",PFNGLMULTITEXCOORD1IARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5272,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD1IVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5273,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLshort ; <class 'str'>",PFNGLMULTITEXCOORD1SARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLshort ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5274,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD1SVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5275,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLdouble ; <class 'str'>, GLdouble ; <class 'str'>",PFNGLMULTITEXCOORD2DARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,4, GLdouble ; <class 'str'>  GLdouble ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5276,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD2DVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5277,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLfloat ; <class 'str'>, GLfloat ; <class 'str'>",PFNGLMULTITEXCOORD2FARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,4, GLfloat ; <class 'str'>  GLfloat ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5278,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD2FVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5279,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>",PFNGLMULTITEXCOORD2IARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,4, GLint ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5280,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD2IVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5281,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLshort ; <class 'str'>, GLshort ; <class 'str'>",PFNGLMULTITEXCOORD2SARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,4, GLshort ; <class 'str'>  GLshort ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5282,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD2SVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5283,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLdouble ; <class 'str'>, GLdouble ; <class 'str'>, GLdouble ; <class 'str'>",PFNGLMULTITEXCOORD3DARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,5, GLdouble ; <class 'str'>  GLdouble ; <class 'str'>  GLdouble ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5284,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD3DVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5285,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLfloat ; <class 'str'>, GLfloat ; <class 'str'>, GLfloat ; <class 'str'>",PFNGLMULTITEXCOORD3FARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,5, GLfloat ; <class 'str'>  GLfloat ; <class 'str'>  GLfloat ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5286,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD3FVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
5287,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>, GLint ; <class 'str'>",PFNGLMULTITEXCOORD3IARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,5, GLint ; <class 'str'>  GLint ; <class 'str'>  GLint ; <class 'str'>  GLenum ; <class 'str'> None ; <class 'NoneType'>,
5288,CFUNCTYPE,"None ; <class 'NoneType'>, GLenum ; <class 'str'>, ",PFNGLMULTITEXCOORD3IVARBPROC,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,CFUNCTYPE,3, GLenum ; <class 'str'> None ; <class 'NoneType'>,
